district_name,school_name,level,street_address,city,state,zip,federal_district_number,federal_school_number,latitude,longitude
OSCEOLA     ,ZENITH ACCELERATED ACADEMY                                                                          ,high,2218 E IRLO BRONSON MEMORIAL HWY                                                ,KISSIMMEE           ,FL,34744-4420,1201470,920,28.2862,-81.35463
OSCEOLA     ,OASIS RESIDENTIAL CENTER                                                                            ,high,5970 S ORANGE BLOSSOM TRAIL                                                     ,INTERCESSION CITY   ,FL,33848,1201470,8295,28.26387,-81.52349
OSCEOLA     ,NEW BEGINNINGS EDUCATION CENTER                                                                     ,"elementary, middle, high",2599 WEST VINE ST                                                               ,KISSIMMEE           ,FL,34741-3974,1201470,3222,28.30687,-81.42884
PALM BEACH  ,HIDDEN OAKS K-8                                                                                     ,"elementary, middle",7685 S MILITARY TRL                                                             ,LAKE WORTH          ,FL,33463-8142,1201500,3946,26.56122,-80.11669
PALM BEACH  ,HOPE-CENTENNIAL ELEMENTARY SCHOOL                                                                   ,elementary,5298 STACY ST                                                                   ,WEST PALM BEACH     ,FL,33417-5850,1201500,7679,26.69784,-80.12485
PALM BEACH  ,L C SWAIN MIDDLE SCHOOL                                                                             ,middle,5332 LAKE WORTH RD                                                              ,GREENACRES          ,FL,33463-3354,1201500,4024,26.61673,-80.12797
PALM BEACH  ,WATERS EDGE ELEMENTARY SCHOOL                                                                       ,elementary,21601 SHOREWIND DR                                                              ,BOCA RATON          ,FL,33428-4820,1201500,3100,26.35375,-80.24976
PALM BEACH  ,PINE JOG ELEMENTARY SCHOOL                                                                          ,elementary,6315 SUMMIT BLVD                                                                ,WEST PALM BEACH     ,FL,33415-3550,1201500,7604,26.66351,-80.14155
PALM BEACH  ,EVERGLADES ELEMENTARY                                                                               ,elementary,407 MARGINAL RD                                                                 ,WEST PALM BEACH     ,FL,33411-4651,1201500,7925,26.67133,-80.17848
PALM BEACH  ,JUPITER ELEMENTARY SCHOOL                                                                           ,elementary,200 S LOXAHATCHEE DR                                                            ,JUPITER             ,FL,33458-7446,1201500,1476,26.9317,-80.10077
PALM BEACH  ,JUPITER HIGH SCHOOL                                                                                 ,high,500 MILITARY TRL                                                                ,JUPITER             ,FL,33458-5799,1201500,1477,26.92862,-80.10437
PALM BEACH  ,ALLAMANDA ELEMENTARY SCHOOL                                                                         ,elementary,10300 ALLAMANDA DR                                                              ,PALM BEACH GARDENS  ,FL,33410-5299,1201500,1479,26.82784,-80.07607
PALM BEACH  ,PALM BEACH GARDENS ELEMENTARY SCHOOL                                                                ,elementary,10060 RIVERSIDE DR                                                              ,PALM BEACH GARDENS  ,FL,33410-4849,1201500,1480,26.82352,-80.0898
PALM BEACH  ,HOWELL L. WATKINS MIDDLE SCHOOL                                                                     ,middle,9480 MACARTHUR BLVD                                                             ,PALM BEACH GARDENS  ,FL,33403-1102,1201500,1481,26.81463,-80.08594
PALM BEACH  ,THE CONSERVATORY SCHOOL AT NORTH PALM BEACH                                                         ,"elementary, middle, high",401 ANCHORAGE DR                                                                ,NORTH PALM BEACH    ,FL,33408-4801,1201500,1482,26.81123,-80.05935
PALM BEACH  ,LAKE PARK ELEMENTARY SCHOOL                                                                         ,elementary,410 3RD ST                                                                      ,LAKE PARK           ,FL,33403-3499,1201500,1483,26.79625,-80.06024
PALM BEACH  ,SUNCOAST COMMUNITY HIGH SCHOOL                                                                      ,high,1717 AVENUE S                                                                   ,RIVIERA BEACH       ,FL,33404-5225,1201500,1484,26.77832,-80.08173
PALM BEACH  ,WASHINGTON ELEMENTARY MAGNET SCHOOL                                                                 ,elementary,1709 W 30TH ST                                                                  ,RIVIERA BEACH       ,FL,33404-1916,1201500,1485,26.78719,-80.08373
PALM BEACH  ,JOHN F. KENNEDY MIDDLE SCHOOL                                                                       ,middle,1901 AVENUE S                                                                   ,RIVIERA BEACH       ,FL,33404-5229,1201500,1486,26.77959,-80.08204
PALM BEACH  ,LINCOLN ELEMENTARY SCHOOL                                                                           ,elementary,1160 AVENUE N                                                                   ,RIVIERA BEACH       ,FL,33404-6604,1201500,1487,26.77259,-80.07313
PALM BEACH  ,NORTHMORE ELEMENTARY SCHOOL                                                                         ,elementary,4111 N TERRACE DR                                                               ,WEST PALM BEACH     ,FL,33407-3723,1201500,1490,26.75015,-80.06366
PALM BEACH  ,SUNSET PALMS ELEMENTARY SCHOOL                                                                      ,elementary,8650 BOYNTON BEACH BLVD                                                         ,BOYNTON BEACH       ,FL,33472-4414,1201500,7561,26.52582,-80.18227
PALM BEACH  ,NORTHBORO ELEMENTARY SCHOOL                                                                         ,elementary,400 40TH ST                                                                     ,WEST PALM BEACH     ,FL,33407-4206,1201500,1491,26.74906,-80.05389
PALM BEACH  ,ROOSEVELT MIDDLE SCHOOL                                                                             ,middle,1900 N AUSTRALIAN AVE                                                           ,WEST PALM BEACH     ,FL,33407-5627,1201500,1492,26.7304,-80.06538
PALM BEACH  ,ROOSEVELT ELEMENTARY SCHOOL                                                                         ,elementary,1220 L A KIRKSEY ST                                                             ,WEST PALM BEACH     ,FL,33401-2404,1201500,1493,26.72688,-80.06537
PALM BEACH  ,WESTWARD ELEMENTARY SCHOOL                                                                          ,elementary,1101 GOLF AVE                                                                   ,WEST PALM BEACH     ,FL,33401-3035,1201500,1494,26.72334,-80.07262
PALM BEACH  ,U. B. KINSEY/PALMVIEW ELEMENTARY                                                                    ,elementary,800 11TH ST                                                                     ,WEST PALM BEACH     ,FL,33401-3217,1201500,1495,26.72363,-80.05941
PALM BEACH  ,ALEXANDER W DREYFOOS JUNIOR SCHOOL OF THE ARTS                                                      ,high,501 S SAPODILLA AVE                                                             ,WEST PALM BEACH     ,FL,33401-6009,1201500,2783,26.70861,-80.0598
PALM BEACH  ,PALM BEACH PUBLIC SCHOOL                                                                            ,elementary,239 COCOANUT ROW                                                                ,PALM BEACH          ,FL,33480-4132,1201500,1497,26.70722,-80.04096
PALM BEACH  ,WEST GATE ELEMENTARY SCHOOL                                                                         ,elementary,1545 LOXAHATCHEE DR                                                             ,WEST PALM BEACH     ,FL,33409-5025,1201500,1499,26.70038,-80.09147
PALM BEACH  ,BELVEDERE ELEMENTARY SCHOOL                                                                         ,elementary,3000 PARKER AVE                                                                 ,WEST PALM BEACH     ,FL,33405-1402,1201500,1501,26.68688,-80.06162
PALM BEACH  ,CONNISTON MIDDLE SCHOOL                                                                             ,middle,3630 PARKER AVE                                                                 ,WEST PALM BEACH     ,FL,33405-2113,1201500,1502,26.67828,-80.06175
PALM BEACH  ,PALMETTO ELEMENTARY SCHOOL                                                                          ,elementary,5801 PARKER AVE                                                                 ,WEST PALM BEACH     ,FL,33405-3746,1201500,1504,26.66359,-80.06516
PALM BEACH  ,SOUTH OLIVE ELEMENTARY SCHOOL                                                                       ,elementary,7101 S OLIVE AVE                                                                ,WEST PALM BEACH     ,FL,33405-4769,1201500,1506,26.65259,-80.05318
PALM BEACH  ,FOREST HILL COMMUNITY HIGH SCHOOL                                                                   ,high,6901 PARKER AVE                                                                 ,WEST PALM BEACH     ,FL,33405-4555,1201500,1507,26.65469,-80.06484
PALM BEACH  ,MEADOW PARK ELEMENTARY SCHOOL                                                                       ,elementary,956 FLORIDA MANGO RD                                                            ,WEST PALM BEACH     ,FL,33406-4427,1201500,1508,26.66273,-80.07907
PALM BEACH  ,BERKSHIRE ELEMENTARY SCHOOL                                                                         ,elementary,1060 KIRK RD                                                                    ,WEST PALM BEACH     ,FL,33406-4956,1201500,1509,26.6616,-80.10319
PALM BEACH  ,PALM SPRINGS MIDDLE SCHOOL                                                                          ,middle,1560 KIRK RD                                                                    ,PALM SPRINGS        ,FL,33406-5702,1201500,1510,26.65343,-80.10318
PALM BEACH  ,FOREST HILL ELEMENTARY SCHOOL                                                                       ,elementary,5555 PURDY LN                                                                   ,WEST PALM BEACH     ,FL,33415-7101,1201500,1511,26.64595,-80.13
PALM BEACH  ,GREENACRES ELEMENTARY SCHOOL                                                                        ,elementary,405 JACKSON AVE                                                                 ,GREENACRES          ,FL,33463-2017,1201500,1512,26.62751,-80.12265
PALM BEACH  ,PALM SPRINGS ELEMENTARY SCHOOL                                                                      ,elementary,101 DAVIS RD                                                                    ,PALM SPRINGS        ,FL,33461-1927,1201500,1513,26.62893,-80.09682
PALM BEACH  ,MARSH POINTE ELEMENTARY                                                                             ,elementary,12649 IBIIZA DR                                                                 ,PALM BEACH GARDENS  ,FL,33418-1768,1201500,7552,26.86382,-80.13068
PALM BEACH  ,ACADEMY FOR POSITIVE LEARNING                                                                       ,"elementary, middle",2405 MERCER AVE                                                                 ,WEST PALM BEACH     ,FL,33401,1201500,4022,26.69385,-80.06929
PALM BEACH  ,HIGHLAND ELEMENTARY SCHOOL                                                                          ,elementary,500 HIGHLAND AVE                                                                ,LAKE WORTH          ,FL,33460-2855,1201500,1514,26.62185,-80.0659
PALM BEACH  ,NORTH GRADE ELEMENTARY SCHOOL                                                                       ,"elementary, middle",824 N K ST                                                                      ,LAKE WORTH          ,FL,33460-2629,1201500,1515,26.62569,-80.05428
PALM BEACH  ,LAKE WORTH HIGH SCHOOL                                                                              ,high,1701 LAKE WORTH RD                                                              ,LAKE WORTH          ,FL,33460-3626,1201500,1516,26.61504,-80.06638
PALM BEACH  ,BARTON ELEMENTARY SCHOOL                                                                            ,elementary,1700 BARTON RD                                                                  ,LAKE WORTH          ,FL,33460-5327,1201500,1519,26.5953,-80.06665
PALM BEACH  ,LANTANA ELEMENTARY SCHOOL                                                                           ,elementary,710 W OCEAN AVE                                                                 ,LANTANA             ,FL,33462-2709,1201500,1520,26.58386,-80.05951
PALM BEACH  ,LANTANA MIDDLE SCHOOL                                                                               ,middle,1225 W DREW ST                                                                  ,LANTANA             ,FL,33462-3042,1201500,1521,26.58091,-80.06375
PALM BEACH  ,STARLIGHT COVE ELEMENTARY SCHOOL                                                                    ,elementary,6300 SEMINOLE DR                                                                ,LANTANA             ,FL,33462-2277,1201500,3009,26.58245,-80.10009
PALM BEACH  ,ROLLING GREEN ELEMENTARY SCHOOL                                                                     ,elementary,550 MINER RD                                                                    ,BOYNTON BEACH       ,FL,33435-1865,1201500,1522,26.55585,-80.06118
PALM BEACH  ,POINCIANA STEM ELEMENTARY MAGNET SCHOOL                                                             ,elementary,1203 N SEACREST BLVD                                                            ,BOYNTON BEACH       ,FL,33435-3018,1201500,1523,26.53751,-80.06523
PALM BEACH  ,GALAXY ELEMENTARY SCHOOL                                                                            ,elementary,301 GALAXY WAY                                                                  ,BOYNTON BEACH       ,FL,33435-4053,1201500,1525,26.53063,-80.07171
PALM BEACH  ,FOREST PARK ELEMENTARY SCHOOL                                                                       ,elementary,1201 SW 3RD ST                                                                  ,BOYNTON BEACH       ,FL,33435-5920,1201500,1526,26.51691,-80.07082
PALM BEACH  ,TURNING POINTS ACADEMY                                                                              ,high,1950 BENOIST FARMS RD                                                           ,WEST PALM BEACH     ,FL,33411-2046,1201500,7154,26.70756,-80.16806
PALM BEACH  ,ATLANTIC HIGH SCHOOL                                                                                ,high,2455 W ATLANTIC AVE                                                             ,DELRAY BEACH        ,FL,33445-4425,1201500,1527,26.46247,-80.09775
PALM BEACH  ,PLUMOSA SCHOOL OF THE ARTS                                                                          ,elementary,2501 SEACREST BLVD                                                              ,DELRAY BEACH        ,FL,33444-4348,1201500,1528,26.48797,-80.06896
PALM BEACH  ,S. D. SPADY ELEMENTARY SCHOOL                                                                       ,elementary,901 NW 3RD ST                                                                   ,DELRAY BEACH        ,FL,33444-1730,1201500,1529,26.46816,-80.0824
PALM BEACH  ,PINE GROVE ELEMENTARY SCHOOL                                                                        ,elementary,400 SW 10TH ST                                                                  ,DELRAY BEACH        ,FL,33444-2214,1201500,1532,26.44701,-80.07707
PALM BEACH  ,J. C. MITCHELL ELEMENTARY SCHOOL                                                                    ,elementary,2470 NW 5TH AVE                                                                 ,BOCA RATON          ,FL,33431-8205,1201500,1533,26.37338,-80.09243
PALM BEACH  ,BOCA RATON ELEMENTARY SCHOOL                                                                        ,elementary,103 SW 1ST AVE                                                                  ,BOCA RATON          ,FL,33432-3802,1201500,1534,26.34822,-80.08896
PALM BEACH  ,BOCA RATON COMMUNITY HIGH SCHOOL                                                                    ,high,1501 NW 15TH CT                                                                 ,BOCA RATON          ,FL,33486-1144,1201500,1535,26.36466,-80.11707
PALM BEACH  ,PAHOKEE ELEMENTARY SCHOOL                                                                           ,elementary,560 E MAIN PL                                                                   ,PAHOKEE             ,FL,33476-1427,1201500,1538,26.82617,-80.65874
PALM BEACH  ,LAKE SHORE MIDDLE SCHOOL                                                                            ,middle,425 W CANAL ST N                                                                ,BELLE GLADE         ,FL,33430-3086,1201500,1543,26.69023,-80.67283
PALM BEACH  ,GOVE ELEMENTARY SCHOOL                                                                              ,elementary,900 SE AVENUE G                                                                 ,BELLE GLADE         ,FL,33430-4404,1201500,1544,26.67737,-80.66119
PALM BEACH  ,GLADE VIEW ELEMENTARY SCHOOL                                                                        ,elementary,1100 SW AVENUE G                                                                ,BELLE GLADE         ,FL,33430-4208,1201500,1545,26.67737,-80.68138
PALM BEACH  ,ROSENWALD ELEMENTARY SCHOOL                                                                         ,elementary,1321 MARTIN L KING JR BLVD                                                      ,SOUTH BAY           ,FL,33493,1201500,1547,26.66329,-80.72629
PALM BEACH  ,JOHN I. LEONARD HIGH SCHOOL                                                                         ,high,4701 10TH AVE N                                                                 ,GREENACRES          ,FL,33463-2205,1201500,1548,26.63227,-80.11823
PALM BEACH  ,PALM BEACH GARDENS HIGH SCHOOL                                                                      ,high,4245 HOLLY DR                                                                   ,PALM BEACH GARDENS  ,FL,33410-5503,1201500,1549,26.82509,-80.10115
PALM BEACH  ,WYNNEBROOK ELEMENTARY SCHOOL                                                                        ,elementary,1167 DREXEL RD                                                                  ,WEST PALM BEACH     ,FL,33417-5502,1201500,1550,26.69486,-80.13645
PALM BEACH  ,WEST RIVIERA ELEMENTARY SCHOOL                                                                      ,elementary,1057 W 6TH ST                                                                   ,RIVIERA BEACH       ,FL,33404-7421,1201500,1551,26.76738,-80.06997
PALM BEACH  ,GROVE PARK ELEMENTARY SCHOOL                                                                        ,elementary,8330 N MILITARY TRL                                                             ,WEST PALM BEACH     ,FL,33410-6330,1201500,1552,26.79911,-80.10573
PALM BEACH  ,HAGEN ROAD ELEMENTARY SCHOOL                                                                        ,elementary,10565 HAGEN RANCH RD                                                            ,BOYNTON BEACH       ,FL,33437-3719,1201500,1553,26.51795,-80.16498
PALM BEACH  ,MELALEUCA ELEMENTARY SCHOOL                                                                         ,elementary,5759 GUN CLUB RD                                                                ,WEST PALM BEACH     ,FL,33415-2505,1201500,1555,26.67478,-80.13241
PALM BEACH  ,ADDISON MIZNER ELEMENTARY SCHOOL                                                                    ,elementary,199 SW 12TH AVE                                                                 ,BOCA RATON          ,FL,33486-4441,1201500,1556,26.34702,-80.11236
PALM BEACH  ,INLET GROVE COMMUNITY HIGH SCHOOL                                                                   ,high,600 W 28TH ST                                                                   ,RIVIERA BEACH       ,FL,33404-4309,1201500,1557,26.78788,-80.06493
PALM BEACH  ,BOCA RATON COMMUNITY MIDDLE SCHOOL                                                                  ,middle,1251 NW 8TH ST                                                                  ,BOCA RATON          ,FL,33486-2101,1201500,1558,26.35921,-80.11303
PALM BEACH  ,CLIFFORD O TAYLOR/KIRKLANE ELEMENTARY                                                               ,elementary,4200 PURDY LN                                                                   ,PALM SPRINGS        ,FL,33461-1469,1201500,1559,26.64258,-80.10749
PALM BEACH  ,DWIGHT D. EISENHOWER ELEMENTARY SCHOOL                                                              ,elementary,2926 LONE PINE RD                                                               ,WEST PALM BEACH     ,FL,33410-2468,1201500,1560,26.85381,-80.07731
PALM BEACH  ,SOUTH TECH ACADEMY                                                                                  ,high,6161 W. WOOLBRIGHT ROAD                                                         ,BOYNTON BEACH       ,FL,33437,1201500,2234,26.51432,-80.14191
PALM BEACH  ,CONGRESS COMMUNITY MIDDLE SCHOOL                                                                    ,middle,101 S CONGRESS AVE                                                              ,BOYNTON BEACH       ,FL,33426-4640,1201500,1561,26.52304,-80.09254
PALM BEACH  ,SANTALUCES COMMUNITY HIGH                                                                           ,high,6880 LAWRENCE RD                                                                ,LANTANA             ,FL,33462-3514,1201500,2233,26.57419,-80.1025
PALM BEACH  ,JERRY THOMAS ELEMENTARY SCHOOL                                                                      ,elementary,800 MAPLEWOOD DR                                                                ,JUPITER             ,FL,33458-5543,1201500,2232,26.92775,-80.12506
PALM BEACH  ,VERDE K-8                                                                                           ,"elementary, middle",3300 N MILITARY TRAIL                                                           ,BOCA RATON          ,FL,33431,1201500,2386,26.38636,-80.11913
PALM BEACH  ,WELLINGTON ELEMENTARY SCHOOL                                                                        ,elementary,13000 PADDOCK DR                                                                ,WELLINGTON          ,FL,33414-3902,1201500,2091,26.67294,-80.25855
PALM BEACH  ,SPANISH RIVER COMMUNITY HIGH SCHOOL                                                                 ,high,5100 JOG RD                                                                     ,BOCA RATON          ,FL,33496-2215,1201500,2383,26.39825,-80.14455
PALM BEACH  ,CRESTWOOD COMMUNITY MIDDLE                                                                          ,middle,64 SPARROW DR                                                                   ,ROYAL PALM BEACH    ,FL,33411-1698,1201500,2365,26.69865,-80.23581
PALM BEACH  ,WELLINGTON LANDINGS MIDDLE                                                                          ,middle,1100 AERO CLUB DR                                                               ,WELLINGTON          ,FL,33414-9015,1201500,2578,26.66551,-80.28656
PALM BEACH  ,SEMINOLE TRAILS ELEMENTARY SCHOOL                                                                   ,elementary,4075 WILLOW POND RD                                                             ,WEST PALM BEACH     ,FL,33417-8220,1201500,2690,26.73739,-80.11522
PALM BEACH  ,JUPITER MIDDLE SCHOOL                                                                               ,middle,15245 MILITARY TRL                                                              ,JUPITER             ,FL,33458-7802,1201500,2375,26.90316,-80.10441
PALM BEACH  ,DEL PRADO ELEMENTARY SCHOOL                                                                         ,elementary,7900 DEL PRADO CIR N                                                            ,BOCA RATON          ,FL,33433-3311,1201500,2691,26.35482,-80.16676
PALM BEACH  ,LOGGERS' RUN COMMUNITY MIDDLE SCHOOL                                                                ,middle,11584 W PALMETTO PARK RD                                                        ,BOCA RATON          ,FL,33428-2681,1201500,2378,26.34734,-80.22958
PALM BEACH  ,H. L. JOHNSON ELEMENTARY SCHOOL                                                                     ,elementary,1000 CRESTWOOD BLVD N                                                           ,ROYAL PALM BEACH    ,FL,33411-8212,1201500,2370,26.72936,-80.22966
PALM BEACH  ,PAHOKEE MIDDLE-SENIOR HIGH                                                                          ,high,900 LARRIMORE RD                                                                ,PAHOKEE             ,FL,33476-1324,1201500,2624,26.82533,-80.65494
PALM BEACH  ,WHISPERING PINES ELEMENTARY SCHOOL                                                                  ,elementary,9090 SPANISH ISLES BLVD                                                         ,BOCA RATON          ,FL,33496-1855,1201500,2450,26.40068,-80.18823
PALM BEACH  ,ROYAL PALM SCHOOL                                                                                   ,"elementary, middle, high",6650 LAWRENCE RD                                                                ,LANTANA             ,FL,33462-3518,1201500,2625,26.55094,-80.10614
PALM BEACH  ,CORAL SUNSET ELEMENTARY SCHOOL                                                                      ,elementary,22400 HAMMOCK ST                                                                ,BOCA RATON          ,FL,33428-4193,1201500,2477,26.34296,-80.20973
PALM BEACH  ,CHRISTA MCAULIFFE MIDDLE SCHOOL                                                                     ,middle,6500 LE CHALET BLVD                                                             ,BOYNTON BEACH       ,FL,33472-2304,1201500,2523,26.55158,-80.14768
PALM BEACH  ,K. E. CUNNINGHAM/CANAL POINT ELEMENTARY                                                             ,elementary,37000 MAIN ST                                                                   ,CANAL POINT         ,FL,33438-9572,1201500,2626,26.86039,-80.63034
PALM BEACH  ,PALM BEACH LAKES HIGH SCHOOL                                                                        ,high,3505 SHILOH DR                                                                  ,WEST PALM BEACH     ,FL,33407-6870,1201500,2627,26.75572,-80.10663
PALM BEACH  ,INDIAN PINES ELEMENTARY SCHOOL                                                                      ,elementary,6000 OAK ROYAL DR                                                               ,LAKE WORTH          ,FL,33463-6723,1201500,2628,26.59104,-80.13941
PALM BEACH  ,LIBERTY PARK ELEMENTARY SCHOOL                                                                      ,elementary,6601 CONSTITUTION WAY                                                           ,GREENACRES          ,FL,33413-2127,1201500,2784,26.63335,-80.15168
PALM BEACH  ,BANYAN CREEK ELEMENTARY SCHOOL                                                                      ,elementary,4243 SABAL LAKES RD                                                             ,DELRAY BEACH        ,FL,33445-1236,1201500,2629,26.48136,-80.11229
PALM BEACH  ,LOXAHATCHEE GROVES ELEMENTARY                                                                       ,elementary,16020 OKEECHOBEE BLVD                                                           ,LOXAHATCHEE         ,FL,33470-4203,1201500,2524,26.70453,-80.30037
PALM BEACH  ,CALUSA ELEMENTARY SCHOOL                                                                            ,elementary,2051 CLINT MOORE RD                                                             ,BOCA RATON          ,FL,33496-2624,1201500,2579,26.40786,-80.12822
PALM BEACH  ,WOODLANDS MIDDLE SCHOOL                                                                             ,middle,5200 LYONS RD                                                                   ,LAKE WORTH          ,FL,33467-6142,1201500,3010,26.60118,-80.18875
PALM BEACH  ,LIGHTHOUSE ELEMENTARY SCHOOL                                                                        ,elementary,4750 DAKOTA DR                                                                  ,JUPITER             ,FL,33458-7808,1201500,2692,26.90367,-80.10703
PALM BEACH  ,CYPRESS TRAILS ELEMENTARY SCHOOL                                                                    ,elementary,133 PARK RD N                                                                   ,ROYAL PALM BEACH    ,FL,33411-1502,1201500,2693,26.6936,-80.23649
PALM BEACH  ,MORIKAMI PARK ELEMENTARY SCHOOL                                                                     ,elementary,6201 MORIKAMI PARK RD                                                           ,DELRAY BEACH        ,FL,33484-6999,1201500,3468,26.42697,-80.14348
PALM BEACH  ,SANDPIPER SHORES ELEMENTARY SCHOOL                                                                  ,elementary,11201 GLADES RD                                                                 ,BOCA RATON          ,FL,33498-6818,1201500,2694,26.36846,-80.22173
PALM BEACH  ,WATSON B. DUNCAN MIDDLE SCHOOL                                                                      ,middle,5150 117TH CT N                                                                 ,PALM BEACH GARDENS  ,FL,33418-3514,1201500,2870,26.84767,-80.11557
PALM BEACH  ,BEAR LAKES MIDDLE SCHOOL                                                                            ,middle,3505 SHENANDOAH BLVD                                                            ,WEST PALM BEACH     ,FL,33409-7606,1201500,2695,26.73418,-80.10814
PALM BEACH  ,OMNI MIDDLE SCHOOL                                                                                  ,middle,5775 JOG RD                                                                     ,BOCA RATON          ,FL,33496-2201,1201500,2785,26.39976,-80.14755
PALM BEACH  ,PARK VISTA COMMUNITY HIGH SCHOOL                                                                    ,high,7900 S JOG RD                                                                   ,LAKE WORTH          ,FL,33467-7909,1201500,4020,26.55958,-80.14469
PALM BEACH  ,TIMBER TRACE ELEMENTARY SCHOOL                                                                      ,elementary,5200 117TH CT N                                                                 ,PALM BEACH GARDENS  ,FL,33418-3514,1201500,2871,26.84836,-80.11781
PALM BEACH  ,LIMESTONE CREEK ELEMENTARY SCHOOL                                                                   ,elementary,6701 CHURCH ST                                                                  ,JUPITER             ,FL,33458-3824,1201500,2696,26.94361,-80.13701
PALM BEACH  ,CARVER MIDDLE SCHOOL                                                                                ,middle,101 BARWICK RD                                                                  ,DELRAY BEACH        ,FL,33445-3704,1201500,2932,26.45975,-80.11266
PALM BEACH  ,NEW HORIZONS ELEMENTARY SCHOOL                                                                      ,"elementary, middle",13900 GREENBRIAR BLVD                                                           ,WELLINGTON          ,FL,33414-7718,1201500,2630,26.64143,-80.26591
PALM BEACH  ,CITRUS COVE ELEMENTARY SCHOOL                                                                       ,elementary,8400 LAWRENCE RD                                                                ,BOYNTON BEACH       ,FL,33436-1717,1201500,2697,26.55078,-80.10412
PALM BEACH  ,HAMMOCK POINTE ELEMENTARY SCHOOL                                                                    ,elementary,8400 SW 8TH ST                                                                  ,BOCA RATON          ,FL,33433-8375,1201500,961,26.33865,-80.17727
PALM BEACH  ,JUPITER FARMS ELEMENTARY SCHOOL                                                                     ,elementary,17400 HAYNIE LN                                                                 ,JUPITER             ,FL,33478-5369,1201500,2786,26.93211,-80.2178
PALM BEACH  ,EGRET LAKE ELEMENTARY SCHOOL                                                                        ,elementary,5115 47TH PL N                                                                  ,WEST PALM BEACH     ,FL,33417-8102,1201500,2933,26.74846,-80.11935
PALM BEACH  ,CRYSTAL LAKES ELEMENTARY SCHOOL                                                                     ,elementary,6050 GATEWAY BLVD                                                               ,BOYNTON BEACH       ,FL,33472-5128,1201500,2872,26.54356,-80.1403
PALM BEACH  ,LAKE WORTH COMMUNITY MIDDLE                                                                         ,middle,1300 BARNETT DR                                                                 ,LAKE WORTH          ,FL,33461-2613,1201500,2873,26.63238,-80.07045
PALM BEACH  ,ACREAGE PINES ELEMENTARY SCHOOL                                                                     ,elementary,14200 ORANGE BLVD                                                               ,LOXAHATCHEE         ,FL,33470-4510,1201500,2874,26.7785,-80.26497
PALM BEACH  ,OKEEHEELEE MIDDLE SCHOOL                                                                            ,middle,2200 PINEHURST DR                                                               ,GREENACRES          ,FL,33413-2405,1201500,3101,26.64818,-80.1553
PALM BEACH  ,PANTHER RUN ELEMENTARY SCHOOL                                                                       ,elementary,10775 LAKE WORTH RD                                                             ,LAKE WORTH          ,FL,33449-8602,1201500,2875,26.6201,-80.21737
PALM BEACH  ,OLYMPIC HEIGHTS COMMUNITY HIGH                                                                      ,high,20101 LYONS RD                                                                  ,BOCA RATON          ,FL,33434-3811,1201500,2876,26.37727,-80.18904
PALM BEACH  ,WELLINGTON HIGH SCHOOL                                                                              ,high,2101 GREENVIEW SHORES BLVD                                                      ,WELLINGTON          ,FL,33414-7761,1201500,2631,26.65026,-80.26615
PALM BEACH  ,WILLIAM T. DWYER HIGH SCHOOL                                                                        ,high,13601 N MILITARY TRL                                                            ,PALM BEACH GARDENS  ,FL,33410-1274,1201500,2877,26.87707,-80.10631
PALM BEACH  ,MANATEE ELEMENTARY SCHOOL                                                                           ,elementary,7001 CHARLESTON SHORES BLVD                                                     ,LAKE WORTH          ,FL,33467-7629,1201500,2934,26.57078,-80.15426
PALM BEACH  ,GLADES CENTRAL HIGH SCHOOL                                                                          ,high,1001 SW AVENUE M                                                                ,BELLE GLADE         ,FL,33430-4997,1201500,1541,26.66615,-80.68436
PALM BEACH  ,ROYAL PALM BEACH HIGH SCHOOL                                                                        ,high,10600 OKEECHOBEE BLVD                                                           ,ROYAL PALM BEACH    ,FL,33411-1413,1201500,3223,26.70737,-80.21007
PALM BEACH  ,ORCHARD VIEW ELEMENTARY SCHOOL                                                                      ,elementary,4050 GERMANTOWN RD                                                              ,DELRAY BEACH        ,FL,33445-6759,1201500,3011,26.43565,-80.11432
PALM BEACH  ,BOYNTON BEACH COMMUNITY HIGH                                                                        ,high,4975 PARK RIDGE BLVD                                                            ,BOYNTON BEACH       ,FL,33426-8318,1201500,3755,26.54117,-80.08392
PALM BEACH  ,PIONEER PARK ELEMENTARY SCHOOL                                                                      ,elementary,39500 PIONEER PARK RD                                                           ,BELLE GLADE         ,FL,33430-7812,1201500,3012,26.66901,-80.6791
PALM BEACH  ,BELLE GLADE ELEMENTARY SCHOOL                                                                       ,elementary,500 NW AVENUE L                                                                 ,BELLE GLADE         ,FL,33430-1804,1201500,3102,26.69535,-80.67274
PALM BEACH  ,INDIAN RIDGE SCHOOL                                                                                 ,"elementary, middle, high",1955 GOLDEN LAKES BLVD                                                          ,WEST PALM BEACH     ,FL,33411-2151,1201500,2935,26.70561,-80.16616
PALM BEACH  ,GOLDEN GROVE ELEMENTARY SCHOOL                                                                      ,elementary,5959 140TH AVE N                                                                ,WEST PALM BEACH     ,FL,33411-8311,1201500,3224,26.76299,-80.26638
PALM BEACH  ,SOUTH GRADE ELEMENTARY SCHOOL                                                                       ,elementary,716 S K ST                                                                      ,LAKE WORTH          ,FL,33460-4911,1201500,4409,26.60675,-80.05497
